uri,date_published,headline,keywords,snippet,word_count
nyt://article/bc667358-0f97-5b5d-a469-ed42e813cbe0,2022-01-18,the democratic party’s latino voter problem,hispanic-americansmidterm elections (2022)democratic party,"Given the political stakes as well as the stakes for Latino families, Democratic leaders must do better.",1192
nyt://article/325d8e75-4d50-5277-856f-980a5b9d630e,2022-01-18,the c.d.c. and f.d.a. can work better together,coronavirus (2019-ncov)centers for disease control and preventionfood and drug administration,Among the agencies’ major challenges during the pandemic has been collaboration.,1179
nyt://article/aec1fc25-b250-525e-b780-9879fba8549f,2022-01-18,what fictional house would you want to stay in?,,Fans of “Home Alone” had the chance to spend a night at the McCallister family home in December. What pop culture-inspired sleepover interests you?,279
nyt://article/e654fe3a-0bd6-599b-a483-693a1acd57e3,2022-01-18,congress can trade stocks or keep the public trust. not both.,"united states politics and governmentpolitics and governmentdemocratic partyhouse of representativesrepublican partysecurities and exchange commissionsenateburr, richard mhawley, josh d (1979- )krishnamoorthi, rajaossoff, jonmerkley, jeffrey a (1956- )pelosi, nancyspanberger, abigailwarren, elizabeth",Why on earth are representatives and senators allowed to trade stocks?,827
nyt://article/fefd2ada-1e95-5285-9cb9-f6f1bc2584c0,2022-01-18,going to services should not be an act of courage,anti-semitismcolleyville (tex)rabbis,Being Jewish today means training for active shooters. ,1288
nyt://article/24c9b8a1-0a1c-50a2-996d-dec5ce90b0f0,2022-01-18,how pat riley quit on the knicks,"coaches and managersbasketballappointments and executive changesarison, mickychecketts, daveewing, patrickaraskog, rand vhookstratten, ed (1930-2014)riley, patvan gundy, jeffrivers, docmadison square gardennew york knicks","In a book excerpt, a writer details the Knicks’ infighting and the tense contract negotiations that led Coach Pat Riley to leave for the Miami Heat in 1995.",1803
nyt://article/da8b9cd0-a4bb-5b36-93e8-1027b1d38f6f,2022-01-18,"in times like these, even a beached barge can spark joy",social mediatravel and vacationsartphotographyvancouver (british columbia),"Washed ashore during a fierce November storm, a massive barge has become both a popular sightseeing spot and meme in Vancouver.",1036
nyt://article/0ad13616-3863-555a-bc31-e92c54e52ec6,2022-01-18,america’s next great restaurants are in the suburbs. but can they thrive there?,"restaurantssuburbschang, peterderry, tiffany (chef)","With a shift in demographics and tastes, chefs are finding an unexpected home for their ambitious cuisine.",1813
nyt://article/6d144143-9399-52d2-9e43-f8ca7633ed6d,2022-01-18,can anyone satisfy amazon’s craving for electric vans?,delivery servicesautomobilesvanselectric and hybrid vehiclesgreenhouse gas emissionscarbon dioxidestart-upse-commerceamazon.com incrivian automotive llccanoo incgeneral motorsstellantis nv,The company has big plans to turn its delivery fleet green. But very few of the vehicles are made right now.,1322
nyt://slideshow/3869de78-6407-52d9-b83f-f00f47cbacc4,2022-01-18,christine ebersole’s broadway-castoff décor,"theatertony awards (theater awards)quarantine (life and culture)real estate and housing (residential)ebersole, christinemaplewood (nj)bob hearts abishola (tv program)","Thanks to an impressive career, the Tony Award winner has acquired conversation pieces from a number of notable Broadway shows.",0
nyt://article/c1b1897d-6727-58b9-bf5c-74b48cec71c6,2022-01-18,why christine ebersole’s home is furnished with broadway castoffs,"real estate and housing (residential)ebersole, christinemaplewood (nj)theaterinterior design and furnishingsquarantine (life and culture)televisioncontent type: personal profilebob hearts abishola (tv program)camelot (play)dinner at eight (opera)war paint (play)licorice pizza (movie)grey gardens (play)42nd street (play)","Thanks to an impressive career, the Tony Award winner has acquired conversation pieces from a number of notable Broadway shows.",1286
nyt://article/a135cf06-2332-5434-a9b1-5e919e602efb,2022-01-18,a nike executive seeks a family’s forgiveness for a 1965 murder,"content type: personal profilemurders, attempted murders and homicidesnike incmiller, larry g (1949- )white, edward david (1946-65)philadelphia (pa)","Barbara Mack hugged Larry Miller after he apologized for killing her brother, Edward David White. But if she were 30 years younger, she told him, “I would have been across that table at you.”",1397
nyt://article/1d544628-186e-51fb-b870-cd4952625c97,2022-01-18,hong kong will cull thousands of hamsters after covid cases in a pet shop.,hamsterscoronavirus (2019-ncov)hong kong,Officials said it was not clear that the virus had been transmitted to humans from the animals. But they called on residents to surrender recently imported hamsters.,422
nyt://article/00281bca-9d5d-5d22-9d2c-7aed99b90407,2022-01-18,security flaws seen in china’s mandatory olympics app for athletes,computer securitymobile applicationssurveillance of citizens by governmentolympic games (2022)citizen labchinacoronavirus (2019-ncov),"Researchers said the app, which will store sensitive health data on participants at the Winter Games, has serious encryption vulnerabilities.",973
nyt://article/57ec72d2-e4e4-55ef-9e1d-2efb0c69babc,2022-01-18,the civilian casualties of america’s air wars,civilian casualtieswar and armed conflictsdefense and military forcesdeaths (fatalities)islamic state in iraq and syria (isis)defense departmentafghanistanmiddle eastsyriaaudio-neutral-informative,Why is the death toll of U.S. strikes so staggeringly high?,360
nyt://article/50ea7f23-2811-5d80-a872-748ea9730392,2022-01-18,"european parliament, jostling for relevance, elects a new leader",european unioneuropean parliamentelectionsdemocracy (theory and philosophy)politics and government,"Roberta Metsola of Malta will succeed David Sassoli, an Italian politician who died last week, at a critical time for the institution.",1177
nyt://article/23ad6087-6b87-5148-b167-1caa40f69a6d,2022-01-18,examining the spike in murders,"murders, attempted murders and homicidesquarantine (life and culture)george floyd protests (2020)firearmsunited states",The effects are felt unequally across the U.S.,1704
nyt://interactive/b5bb2160-b42e-511b-832f-0ca1a9fe8479,2022-01-18,"is pluto a planet? what’s a planet, anyway?",pluto (dwarf planet)planetsspace and astronomysolar systemscience and technologyyour-feed-science,"More than 15 years after Pluto was demoted to dwarf planet, the debate, even among scientists, continues.",0
nyt://article/375569b6-c59b-53a4-8bd7-ceb3f90aa533,2022-01-18,exxon sets a 2050 goal for net zero greenhouse gas emissions,"exxon mobil corpwoods, darren w (1965- )greenhouse gas emissionscarbon capture and sequestrationoil (petroleum) and gasolineglobal warmingfuel emissions (transportation)energy and powerpermian basin (north america)","The target does not account for the climate impact of its customers and suppliers, leaving the company lagging the commitments of some of its rivals.",1010
nyt://interactive/74e426b9-6abd-522c-a66c-6274e6e19213,2022-01-18,"weekly news quiz for students: supreme court ruling, volcanic eruption, no. 1 album",,Have you been paying attention to the news recently? See how many of these 10 questions you can get right.,0
nyt://article/d0bdb21b-ea5d-516a-9022-c6444040bf2b,2022-01-18,larry fink defends stakeholder capitalism,corporate social responsibilityblackrock incglaxosmithkline plcunilever nv,"Companies thinking beyond profits isn’t “woke,” the BlackRock founder argued in his latest letter to Wall Street chiefs.",1827
