uri,date_published,headline,keywords,snippet,word_count
nyt://article/b5d6944c-4c5a-5c35-9a0f-4bd98b1822b4,2022-01-18,"before he died, the writer roberto calasso had the old testament on his mind","books and literaturejews and judaismbiblehebrew languagecalasso, robertothe book of all books (book)","In “The Book of All Books,” the great Italian polymath offers his interpretation of biblical stories.",1559
nyt://article/e0b87caf-162b-5c2d-adaf-3f37dd2bb70e,2022-01-18,how to survive an avalanche,avalanchesalpine skiingcontent type: service,Move to the top of the debris. Create an air pocket in front of your face.,377
nyt://article/348f0e5c-6e4e-51a7-9c22-c7ca8fcabedb,2022-01-18,can i ask my ex to delete those nude pics?,dating and relationshipsethics (personal)privacynudism and nudityphotography,"The magazine’s Ethicist columnist on how to make a delicate request without provocation, and more.",1464
nyt://article/bc667358-0f97-5b5d-a469-ed42e813cbe0,2022-01-18,"latino voters are key to 2024, and they’re not always buying what democrats are selling",hispanic-americansmidterm elections (2022)democratic party,"Given the political stakes as well as the stakes for Latino families, Democratic leaders must do better.",1194
nyt://article/dcd59e79-0bce-5ec2-a8d0-78b45733c504,2022-01-18,zeynep tufekci on how to prepare for the pandemic’s next phase,"coronavirus (2019-ncov)vaccination and immunizationtufekci, zeynep",Zeynep Tufekci helps me understand the systems-wide failure on Covid — and how we can prepare for the pandemic’s next phase.,377
nyt://article/325d8e75-4d50-5277-856f-980a5b9d630e,2022-01-18,the c.d.c. and f.d.a. can work better together,coronavirus (2019-ncov)centers for disease control and preventionfood and drug administration,Among the agencies’ major challenges during the pandemic has been collaboration.,1179
nyt://article/aec1fc25-b250-525e-b780-9879fba8549f,2022-01-18,what fictional house would you want to stay in?,,Fans of “Home Alone” had the chance to spend a night at the McCallister family home in December. What pop culture-inspired sleepover interests you?,279
nyt://article/e654fe3a-0bd6-599b-a483-693a1acd57e3,2022-01-18,congress can trade stocks or keep the public trust. not both.,"united states politics and governmentpolitics and governmentdemocratic partyhouse of representativesrepublican partysecurities and exchange commissionsenateburr, richard mhawley, josh d (1979- )krishnamoorthi, rajaossoff, jonmerkley, jeffrey a (1956- )pelosi, nancyspanberger, abigailwarren, elizabeth",Why on earth are representatives and senators allowed to trade stocks?,827
nyt://article/fefd2ada-1e95-5285-9cb9-f6f1bc2584c0,2022-01-18,"for jews, going to services is an act of courage",anti-semitismcolleyville (tex)rabbis,Going to services should not be an act of courage.,1288
nyt://article/24c9b8a1-0a1c-50a2-996d-dec5ce90b0f0,2022-01-18,how pat riley quit on the knicks,"coaches and managersbasketballappointments and executive changesarison, mickychecketts, daveewing, patrickaraskog, rand vhookstratten, ed (1930-2014)riley, patvan gundy, jeffrivers, docmadison square gardennew york knicksherring, chris","In a book excerpt, a writer details the Knicks’ infighting and the tense contract negotiations that led Coach Pat Riley to leave for the Miami Heat in 1995.",1803
nyt://article/da8b9cd0-a4bb-5b36-93e8-1027b1d38f6f,2022-01-18,"in times like these, even a beached barge can spark joy",social mediatravel and vacationsartphotographyvancouver (british columbia),"Washed ashore during a fierce November storm, a massive barge has become both a popular sightseeing spot and meme in Vancouver.",1039
nyt://article/0ad13616-3863-555a-bc31-e92c54e52ec6,2022-01-18,america’s next great restaurants are in the suburbs. but can they thrive there?,"restaurantssuburbschang, peterderry, tiffany (chef)","With a shift in demographics and tastes, chefs are finding an unexpected home for their ambitious cuisine.",1809
nyt://article/6d144143-9399-52d2-9e43-f8ca7633ed6d,2022-01-18,can anyone satisfy amazon’s craving for electric vans?,delivery servicesautomobilesvanselectric and hybrid vehiclesgreenhouse gas emissionscarbon dioxidestart-upse-commerceamazon.com incrivian automotive llccanoo incgeneral motorsstellantis nv,The company has big plans to turn its delivery fleet green. But very few of the vehicles are made right now.,1335
nyt://slideshow/3869de78-6407-52d9-b83f-f00f47cbacc4,2022-01-18,christine ebersole’s broadway-castoff décor,"theatertony awards (theater awards)quarantine (life and culture)real estate and housing (residential)ebersole, christinemaplewood (nj)bob hearts abishola (tv program)","Thanks to an impressive career, the Tony Award winner has acquired conversation pieces from a number of notable Broadway shows.",0
nyt://article/c1b1897d-6727-58b9-bf5c-74b48cec71c6,2022-01-18,why christine ebersole’s home is furnished with broadway castoffs,"real estate and housing (residential)ebersole, christinemaplewood (nj)theaterinterior design and furnishingsquarantine (life and culture)televisioncontent type: personal profilebob hearts abishola (tv program)camelot (play)dinner at eight (opera)war paint (play)licorice pizza (movie)grey gardens (play)42nd street (play)","Thanks to an impressive career, the Tony Award winner has acquired conversation pieces from a number of notable Broadway shows.",1286
nyt://article/a135cf06-2332-5434-a9b1-5e919e602efb,2022-01-18,a nike executive seeks a family’s forgiveness for a 1965 murder,"content type: personal profilemurders, attempted murders and homicidesnike incmiller, larry g (1949- )white, edward david (1946-65)philadelphia (pa)","Barbara Mack hugged Larry Miller after he apologized for killing her brother, Edward David White. But if she were 30 years younger, she told him, “I would have been across that table at you.”",1399
nyt://article/1d544628-186e-51fb-b870-cd4952625c97,2022-01-18,hong kong will cull thousands of hamsters after covid cases in a pet shop.,hamsterscoronavirus (2019-ncov)hong kong,Officials said it was not clear that the virus had been transmitted to humans from the animals. But they called on residents to surrender recently imported hamsters.,524
nyt://article/00281bca-9d5d-5d22-9d2c-7aed99b90407,2022-01-18,security flaws seen in china’s mandatory olympics app for athletes,computer securitymobile applicationssurveillance of citizens by governmentolympic games (2022)citizen labchinacoronavirus (2019-ncov),"Researchers said the app, which will store sensitive health data on participants at the Winter Games, has serious encryption vulnerabilities.",973
nyt://article/57ec72d2-e4e4-55ef-9e1d-2efb0c69babc,2022-01-18,the civilian casualties of america’s air wars,civilian casualtieswar and armed conflictsdefense and military forcesdeaths (fatalities)islamic state in iraq and syria (isis)defense departmentafghanistanmiddle eastsyriaaudio-neutral-informative,Why is the death toll of U.S. strikes so staggeringly high?,362
nyt://article/50ea7f23-2811-5d80-a872-748ea9730392,2022-01-18,"european parliament, jostling for relevance, elects a new leader","european unioneuropean parliamentelectionspolitics and governmentmetsola, roberta","Roberta Metsola of Malta will succeed David Sassoli, an Italian politician who died last week, at a critical time for the institution.",1177
nyt://article/23ad6087-6b87-5148-b167-1caa40f69a6d,2022-01-18,examining the spike in murders,"murders, attempted murders and homicidesquarantine (life and culture)george floyd protests (2020)firearmsunited states",The effects are felt unequally across the U.S.,1704
nyt://interactive/b5bb2160-b42e-511b-832f-0ca1a9fe8479,2022-01-18,"is pluto a planet? what’s a planet, anyway?",pluto (dwarf planet)planetsspace and astronomysolar systemscience and technologyyour-feed-science,"More than 15 years after Pluto was demoted to dwarf planet, the debate, even among scientists, continues.",0
nyt://article/375569b6-c59b-53a4-8bd7-ceb3f90aa533,2022-01-18,exxon sets a 2050 goal for net-zero greenhouse gas emissions,"exxon mobil corpwoods, darren w (1965- )greenhouse gas emissionscarbon capture and sequestrationoil (petroleum) and gasolineglobal warmingfuel emissions (transportation)energy and powerpermian basin (north america)","The target does not account for the climate impact of its customers and suppliers, leaving the company lagging the commitments of some of its rivals.",1089
nyt://interactive/74e426b9-6abd-522c-a66c-6274e6e19213,2022-01-18,"weekly news quiz for students: supreme court ruling, volcanic eruption, no. 1 album",,Have you been paying attention to the news recently? See how many of these 10 questions you can get right.,0
nyt://article/d0bdb21b-ea5d-516a-9022-c6444040bf2b,2022-01-18,larry fink defends stakeholder capitalism,corporate social responsibilityblackrock incglaxosmithkline plcunilever nv,"Companies thinking beyond profits isn’t “woke,” the BlackRock founder argued in his latest letter to Wall Street chiefs.",1827
nyt://article/70f15787-6090-5be7-a190-30b827bd2569,2022-01-18,when will the omicron surge peak in california?,california,"If the state follows the trajectory of other places hit hard by the variant, cases should begin leveling off soon.",1210
nyt://article/771c4a43-4a45-505e-b7a2-80e450911126,2022-01-18,profit fell 13 percent for goldman sachs in 4th quarter as it raised employee pay.,,"For the year, Goldman notched its largest profit ever, $21.6 billion, helped by deal-making by its investment bankers.",553
nyt://article/c52eda4d-59d9-5db8-a1bd-9286203fde1a,2022-01-18,"microsoft will buy activision blizzard, betting $70 billion on the future of games.","computer and video gamesmergers, acquisitions and divestituresvirtual reality (computers)xbox (video game system)activision blizzard incmicrosoft corpkotick, bobbynadella, satya","With the deal, the largest in the software maker’s history, Microsoft will acquire Activision’s huge pool of users and access to some of the world’s most popular games.",1372
nyt://article/c58c7b52-a50f-544b-a973-0a0005b22063,2022-01-18,a black graduate of an elite boarding school gets real,"black peopleblacksrace and ethnicityadmissions standardseducation (k-12)connecticutjames, kendraadmissions: a memoir of surviving boarding school (book)taft school, the","Kendra James was a legacy student at Taft, but wasn’t made to feel like a member of a proud tradition while she was there.",721
nyt://article/20192247-52e5-5b1f-8e54-e11c5adc2481,2022-01-18,recent commercial real estate transactions,"real estate and housing (residential)real estate (commercial)east williamsburg (brooklyn, ny)pelham bay park (bronx, ny)hudson square (manhattan, ny)",Recent commercial real estate transactions in New York.,189
nyt://article/c0555ed2-eb16-5c99-9416-a6751820fb35,2022-01-18,swipe right when you see a conference room you like,mobile applicationscoronavirus return to officeworkplace environmentreal estate (commercial)privacycoronavirus (2019-ncov)transwestern development co,Mobile apps for office buildings have become popular as employers try to entice staff back on site by making work-related tasks convenient and safe.,1155
nyt://article/49dfe486-5207-5e89-b661-57c1a5bca609,2022-01-18,new research tracks ancient artifacts looted by the nazis,"arts and antiquities lootingmuseumsgreek civilizationworld war ii (1939-45)archaeology and anthropologynational archaeological museum (athens)evans, arthur (1851-1941)himmler, heinrichhitler, adolfrosenberg, alfred ernst (1893-1946)crete (greece)",Scholars are increasingly focusing attention on the seizure and excavation of antiquities from Greece and other countries by German forces during World War II.,1688
nyt://article/80cea479-5d30-53ec-b699-538fde327083,2022-01-18,bill de blasio says he won’t run for governor after all,"de blasio, billelections, governorspolitics and governmentmayorsdemocratic partynew york citynew york state","Mr. de Blasio, the former New York City mayor, had signaled for months that he planned to run for governor, but he faced long odds in a crowded Democratic primary.",623
nyt://article/5be48ca6-0051-58f4-bc1c-9c6f779d8ae7,2022-01-18,france’s education minister draws ire for an ibiza vacation as school covid rules were changed.,coronavirus (2019-ncov)teachers and school employeesfranceibiza (spain)politics and government,"The minister, Jean-Michel Blanquer, has led efforts to keep France’s schools open in the face of a sharp rise in cases caused by the Omicron variant.",454
nyt://article/da928e17-1360-588f-acc7-e8c623e95e59,2022-01-18,hochul outpaces foes by raising record-high $21.6 million for campaign,"hochul, kathleen csuozzi, thomas rwilliams, jumaane dzeldin, lee melections, governorscampaign financepolitics and governmentprimaries and caucusesdemocratic partynew york state",The fund-raising haul cements Gov. Kathy Hochul as the prohibitive favorite to win a full term as governor of New York in November.,1357
nyt://article/7b173481-f9c9-5759-aa6a-27dcb2799c97,2022-01-18,‘the kite runner’ is coming to broadway,"theaterbooks and literaturethe kite runner (play)croft, gileshayes, helen, theaterhosseini, khaledthe kite runner (book)","The 2007 play based on Khaled Hosseini’s novel has been widely produced, including on the West End in London. It will come to Broadway in July.",322
nyt://article/75d23534-fe70-5345-a340-3b77accb889b,2022-01-18,"a fourth shot may not offer much more protection against catching omicron, an early israeli study suggests.",coronavirus omicron variantcoronavirus (2019-ncov)vaccination and immunizationbiontech sepfizer incisrael,The small study adds information to the debate over whether a fourth shot is advisable.,555
nyt://article/8f3131d8-85e3-56bf-96e9-7648b4ad7ee7,2022-01-18,the coffee maker,"coffeecontent type: personal profilehoffmann, james (1979- )",James Hoffmann is one of the most followed men in caffeine. Here’s an illustrated look at how he became an expert.,38
nyt://article/24f000e6-34c5-5709-9722-520e7b600210,2022-01-18,kazakhstan’s former leader speaks out on unrest that gripped the country,"politics and governmentdefense and military forcesdemonstrations, protests and riotsnazarbayev, nursultan atokayev, kassym-jomartkazakhstan","Nursultan Nazarbayev, who had been absent during the recent unrest that gripped the country, said he supported the country’s leader and the economic reforms he has proposed.",735
nyt://article/809057ea-947a-5dc8-b549-70ecb296053b,2022-01-18,"once a hostage, she’s now running for president of colombia","electionskidnapping and hostagespolitics and governmentbetancourt, ingridrevolutionary armed forces of colombiacolombiacontent type: personal profile","Ingrid Betancourt’s candidacy comes at a critical time, when Colombians are fed up with the political establishment and the future of the peace agreement is at stake.",1034
nyt://article/04007b5c-f26f-5b0a-a2aa-cdac24d74a7a,2022-01-18,stocks drop as treasury bond yields push higher.,,,691
nyt://article/df121275-55fa-57b5-a17e-df5c3487c1ab,2022-01-18,two top aides to pope francis test positive for coronavirus.,coronavirus (2019-ncov)roman catholic churchfrancisvatican citycastel gandolfo (italy),"The infected men meet frequently with Francis, who is 85, but it was not clear when they last saw the pope.",260
nyt://article/00918197-d315-515c-9bb5-8a564977b983,2022-01-18,sudan’s security forces kill protesters as u.s. diplomats’ visit nears,"sudankhartoum (sudan)al-burhan, abdel fattahdemonstrations, protests and riotshamdok, abdallaunited states international relationsdeaths (fatalities)defense and military forcespolitics and governmentcoups d'etat and attempted coups d'etat","Seven people died after being shot at demonstrations in the northeast African country, a doctors’ group said, bringing the civilian death toll since the military seized back power to 71.",859
nyt://slideshow/1bcceab4-85e9-535c-af70-e2519223b5cd,2022-01-18,a midtown cafe with milanese style,"rockefeller center (manhattan, ny)restaurantsitalian food (cuisine)lodi (manhattan, ny, restaurant)","Lodi, in Rockefeller Center, is inspired by aperitivo bars and fancy-food shops in Northern Italy.",0
nyt://article/46e41e1d-2834-50f4-8eab-bba570173b04,2022-01-18,is lodi too good for rockefeller center?,"restaurantsitalian food (cuisine)mattos, ignaciorockefeller center (manhattan, ny)lodi (manhattan, ny, restaurant)",Many casual lunch spots specialize in convenient mediocrity. The new Italian cafe from Ignacio Mattos offers much more.,1392
nyt://article/8b77e27f-29de-5846-ac22-fd7d91969601,2022-01-18,"kyle maclachlan opened the prada show, but don’t get too excited","maclachlan, kyleprada spasimons, rafmilan (italy)fashion and apparelmen's fashion week",The actor approached his spot on Prada’s fall 2022 runway as if it was a wonderful role — albeit one he may not reprise.,483
nyt://article/fab17565-662c-5db7-9793-b19a82943d6c,2022-01-18,how a.i. conquered poker,,Good poker players have always known that they need to maintain a balance between bluffing and playing it straight. Now they can do so perfectly.,4625
nyt://article/8f646453-f4ef-596a-8c54-817cae4c83a2,2022-01-18,faith ringgold mural at rikers island to move to brooklyn museum,"muralsartwomen and girlscity council (nyc)brooklyn museumringgold, faithrikers island prison complexgund, agnesprisons and prisonerscorrection department (nyc)public design commission (nyc)","The artist requested that her painting, dedicated to incarcerated women in the jail complex, head to the museum because of safety concerns. City officials agreed.",808
nyt://article/49c045c2-40ad-5071-b95e-f7546bd12b4f,2022-01-18,"how $1,000 a month in guaranteed income is helping n.y.c. mothers",incomepovertyparentingcitizens' committee for children of new yorknew york city,"A new, privately funded program offers families in poverty a steady stream of cash.",1673
nyt://article/8e2a7b31-57c5-5e43-982a-f84e1e146f7e,2022-01-18,texas hostage taker was known to british intelligence,"politics and governmentkidnapping and hostagessynagoguesakram, malik faisalcolleyville (tex)great britainlondon (england)congregation beth israel (colleyville, tex)","Malik Faisal Akram was listed as a “subject of interest” in 2020 by Britain’s MI5 security service, according to British and U.S. officials. But he had since been deemed to no longer be a risk.",661
nyt://article/55838c4b-787d-5390-989b-ad0dbf3a631b,2022-01-18,transcript: ezra klein interviews zeynep tufekci,"tufekci, zeynep",A conversation with the sociologist and New York Times Opinion columnist,12381
nyt://article/0151e330-f757-519f-833d-95f9238afb70,2022-01-18,n.b.a.’s warriors disavow part-owner’s uyghur comments,"human rights and human rights violationsuighurs (chinese ethnic group)basketballpalihapitiya, chamathchinagolden state warriorsnational basketball assn","The Golden State Warriors distanced themselves from a minority stakeholder, Chamath Palihapitiya, who said “nobody cares” about the Uyghurs, the ethnic group that has faced a deadly crackdown in China.",980
nyt://article/a47d3e31-b4ee-5c36-92f1-f87da4413228,2022-01-18,"listen to keyboard music by bach (no, not that one)","musicclassical musicbach, carl philipp emanuelhamelin, marc-andre","The extraordinary range of C.P.E. Bach, a son of J.S., is on display in a new album from the pianist Marc-André Hamelin.",1203
nyt://article/75e1d908-a5a5-58b8-85c1-92b8470a606a,2022-01-18,did john f. kennedy and the democrats steal the 1960 election?,"books and literaturepresidential election of 1960united states politics and governmentvoter fraud (election fraud)gellman, irwin fkennedy, john fitzgeraldnixon, richard milhouswhite, theodore hcampaign of the century: kennedy, nixon, and the election of 1960 (book)","“Campaign of the Century,” a new book by Irwin F. Gellman, revives an old contention that Richard Nixon actually won the presidency in 1960.",1242
nyt://article/bd16a5b1-c74a-5b1b-9b01-fad27777031d,2022-01-18,american l.g.b.t.q.+ museum names first executive director,"museumshomosexuality and bisexualitytransgender and transsexualsamerican lgbtq+ museumnew-york historical societygarcia, ben (museum executive)appointments and executive changes","Ben Garcia will lead the first museum dedicated to L.G.B.T.Q. history and culture in the city, which seeks to strike a careful balance between New York and national queer history.",495
nyt://article/ee8f025b-a533-57c1-8022-2f469c8e1693,2022-01-18,‘nocturna’ review: a dark night of the soul,"moviesnocturna (movie)calzada, gonzalo",A seemingly haunted apartment building terrorizes a bewildered old man in this psychological thriller.,419
nyt://article/9f996387-9778-50de-8e44-c462c76a0bac,2022-01-18,sports betting’s next big election battles are in california,gamblingstate legislaturescasinospolitics and governmentstates (us)native americansmayorsdraftkings inchollywood park racetrack (calif)california,"Tribal casinos, online sports books, card rooms and others may spend $200 million this year on competing visions for the biggest untapped sports betting market left in the United States.",1868
nyt://article/958b9389-c46a-5340-80fe-c431545eaa5e,2022-01-18,surprise in $216 billion budget plan: new york is awash in money,"budgets and budgetinghochul, kathleen cfinancespolitics and governmentnew york statetaxationfederal aid (us)","Gov. Kathy Hochul unveiled a record-setting new budget plan, as state officials project balanced budgets through 2027, with none of the typical warnings of billion-dollar shortfalls.",1527
nyt://article/431e542d-61a4-5d39-8157-6221ced0f028,2022-01-18,the attack at a synagogue in texas,"congregation beth israel (colleyville, tex)kidnapping and hostagesjews and judaismsubwaysdeaths (fatalities)fires and firefightersbronx (nyc)democratic partycytron-walker, charliemorris, mary (1947- )harris, kamala dnew york city","Reaction to the hostage siege in Colleyville, Texas. Also: Glass barriers in the subway; the Bronx fire; Democrats’ task; vote counting and the V.P.",906
nyt://article/c41ddf82-7ae3-5874-9dbe-565ce0754b35,2022-01-18,why are progressives hating on antitrust?,"international trade and world marketeconomics (theory and philosophy)internal-sub-only-nlinflation (economics)united states politics and governmentunited states economyantitrust laws and competition issuesprices (fares, fees and rates)federal reserve systembiden, joseph r jr",A Biden initiative comes in for weirdly vehement criticism.,814
nyt://article/0723338f-7b90-5b4a-8c9d-2f2d67d54ee2,2022-01-18,at&t and verizon delay 5g service near some airports,"airlines and airplanes5g (wireless communications)wireless communicationsairportsregulation and deregulation of industryairlines for americaat&t incfederal aviation administrationfederal communications commissionunited airlinesverizon communications incbuttigieg, pete (1982- )",Whether the change would end the long conflict between the telecom and aviation industries wasn’t clear.,1327
nyt://article/86889e03-aa03-5d14-9c35-2178dd668994,2022-01-18,gunna beats the weeknd in a close race for no. 1,"rap and hip-hoppop and rock musicgunna (rapper)tesfaye, abel (weeknd)dawn fm (album)ds4ever (album)","In a tale of two surprise albums with striking cover art, “deluxe” versions and retail discounts, the Atlanta rapper’s “DS4Ever” won by a nose.",272
nyt://article/a37121cc-a36d-5ff8-9935-c732cacbe68f,2022-01-18,top editor files discrimination suit against the new york post,"news and news mediaworkplace hazards and violationsnewspaperssexual harassmentnew york postnews corporationallan, colsuits and litigation (civil)gotthelf, michelle","In the lawsuit, Michelle Gotthelf said the tabloid’s longtime top editor, Col Allan, had retaliated against her after she turned down a sexual proposition.",664
nyt://article/1205b876-61e9-5f31-921a-1625c4da6166,2022-01-18,is civil war coming to america?,"books and literaturecivil war (us) (1861-65)united states politics and governmentpresidential election of 2024marche, stephenwalter, barbara fhow civil wars start: and how to stop them (book)the next civil war: dispatches from the american future (book)","Two books, “How Civil Wars Start,” by Barbara F. Walter, and “The Next Civil War,” by Stephen Marche, examine if the United States is facing upheaval.",1270
nyt://article/f4caed34-e3d3-55d5-aec6-ae0af954d99c,2022-01-18,daniel radcliffe to play weird al yankovic in new biopic,"moviesrokuyankovic, weird alradcliffe, danielpop and rock music","The film, “Weird: The Al Yankovic Story,” will begin production next month and will be available for streaming on the Roku Channel.",763
nyt://article/9280bf9e-0806-5d68-8932-508ac450edc4,2022-01-18,blinken will meet with russia as u.s. pushes for more diplomacy,"russiaukraineunited states international relationsunited states politics and governmentblinken, antony jdefense and military forcesnorth atlantic treaty organizationstate departmentlavrov, sergey v",Secretary of State Antony J. Blinken will meet with Foreign Minister Sergey V. Lavrov of Russia in Geneva on Friday as the United States warns that Russia could soon attack Ukraine.,974
nyt://article/60445504-83fd-549b-9cac-49bb649f553c,2022-01-18,"the nines, an elegant supper club, opens in the former acme space","restaurantsthe nines (manhattan, ny, restaurant)neidich, jonnew york city","Italian from the celebrity chef Fabio Viviani in Chelsea, counter-service tacos from Southern California, and more restaurant news.",965
nyt://article/fb04b20f-763d-5b9a-b7d7-90701500bcfa,2022-01-18,what’s all the hype about the metaverse?,virtual reality (computers)computer and video gamescomputers and the internetactivision blizzard incmicrosoft corpcontent type: service,Microsoft cited the metaverse as a reason for buying Activision Blizzard for $68.7 billion. Let’s break down what that really means.,751
nyt://article/3d2c0413-ba9d-5715-9efe-dc1154c593ea,2022-01-18,"with activision, microsoft bets on the future",internal-sub-only-nlactivision blizzard incmicrosoft corpcomputer and video gamescomputers and the internet,Video games have become weapons that tech titans wield to try to shape our future.,888
nyt://article/b9730ac3-f530-5c50-a15c-69dc7b7c848f,2022-01-18,"new york city’s mayor says ‘we are winning’ against omicron, as experts urge caution.","vaccination and immunizationcoronavirus (2019-ncov)coronavirus omicron variantadams, eric lnew york city","The number of known cases is still much higher than last winter, and during the devastating first wave in the spring of 2020, testing was scarce, leaving many cases unreported.",562
nyt://article/f3f5459b-49ff-5396-85aa-6e3fe3d26672,2022-01-18,the dumbledore of clowning,"gaulier, philippeclownstheatercomedy and humortelevisionmoviescontent type: personal profilefrance","The French master teacher Philippe Gaulier has worked with stars like Sacha Baron Cohen. But at 78, are his methods, which include insults, outdated?",1574
nyt://article/e782246d-9c0d-544d-96be-ed2a1c245f11,2022-01-18,"two restaurant critics, two perspectives on indoor dining",restaurantsshutdowns (institutional)coronavirus (2019-ncov)quarantine (life and culture)los angeles (calif)new york city,"Our New York and Los Angeles critics discuss Covid precautions, testing and dining-room anxiety.",1524
nyt://article/4151358e-d1f4-5b01-9c93-68651f828349,2022-01-18,a recovery journey that isn’t,books and literature,"David Sanchez’ debut novel, “All Day Is a Long Time,” paints a kaleidoscopic portrait of life with addiction.",1161
nyt://article/771c8ca7-fc24-5a19-98af-92ee33582c70,2022-01-18,how the english language conquered the world,"books and literaturelanguage and languagesenglish languagerace and ethnicityfranceindiasouth africathe rise of english: global politics and the power of language (book)salomone, rosemary","Rosemary Salomone’s “The Rise of English” looks at the economic, social and cultural impact of English around the world.",1236
nyt://article/33ded9e1-8281-5dc0-bb5c-a8f8b9275756,2022-01-18,tales from crypto: a billionaire meme feud threatens industry unity,"andreessen, marc lbankman-fried, samdorsey, jackblockchain (technology)virtual currency",A dispute over “web3” in the cryptocurrency industry was publicly exposed in a Twitter spat between Jack Dorsey and Marc Andreessen. Here’s what it’s all about.,1459
nyt://article/84d2d25b-7313-56ed-b375-8b993fdae403,2022-01-18,what’s left for the weeknd to conquer?,"audio-neutral-informativepop and rock musictesfaye, abel (weeknd)dawn fm (album)","“Dawn FM” suggests at least one future direction for the pop powerhouse, who’s spent a decade making careful moves.",185
nyt://article/48ddb908-1c50-59f8-a0e0-0a6d1cdc841c,2022-01-18,regulators aim to rewrite rules for big mergers.,"antitrust laws and competition issuesjustice departmentkhan, linafederal trade commissionkanter, jonathan scomputers and the internetmergers, acquisitions and divestituressocial mediafacebook incapple incamazon.com incactivision blizzard incgoogle incmicrosoft corp",U.S. antitrust leaders said they would focus on the tech industry’s free services as they strengthened the review process for corporate consolidation.,524
nyt://article/dbbea7ab-22a1-5b57-a060-ce045d476d5d,2022-01-18,scholars doubt new theory on anne frank’s betrayal,"jews and judaismholocaust and the nazi erabooks and literatureworld war ii (1939-45)frank, anne, housefrank, annefrank, ottohorn, darasullivan, rosemary (1947- )van twisk, pieter","A new book that names a Jewish notary as a suspect made headlines. Now that World War II and Holocaust experts have had time to review its claims, many doubt the methods and conclusion.",1277
nyt://article/184a87f0-a7d9-5dc4-85a8-6faa33ea398f,2022-01-18,"as johnson reels from scandals, is someone plotting to take his place?","politics and governmentappointments and executive changesconservative party (great britain)johnson, borissunak, rishi (1980- )truss, lynnegreat britain",A key question is: Will the results of an inquiry over parties in Downing Street during lockdown push a fellow conservative to move against Prime Minister Boris Johnson?,1209
nyt://article/531f7045-1dee-53bf-8f34-4d17702c6bb1,2022-01-18,"‘devil house,’ a confident, creepy novel about a wicked unsolved crime","darnielle, johnbooks and literaturedevil house (book)",John Darnielle’s new novel is about a true-crime writer who moves into a house where notorious murders had occurred decades earlier.,897
nyt://article/077f6c85-7b37-5f71-af33-92e97757e7e3,2022-01-18,they wanted to write the history of modern china. but how?,"books and literaturechinese languagepolitics and governmentlanguage and languagestypewriters and typewritingmao zedongchinakingdom of characters: the language revolution that made china modern (book)tsu, jing","In the historian Jing Tsu’s “Kingdom of Characters,” the evolution of Chinese writing tells the story of the country’s past, present — and future.",1212
nyt://article/7f268c18-1dfd-5087-a994-c2f13ea07d0a,2022-01-18,tiny love stories: ‘be grateful we have different last names’,love (emotion)modern love (times column)dating and relationships,"Modern Love in miniature, featuring reader-submitted stories of no more than 100 words.",475
nyt://article/2f37c2f5-1dc2-5605-aa03-93d2831a9a3b,2022-01-18,supreme court appears skeptical of boston’s refusal to fly christian flag,"freedom of speech and expressionreligion-state relationsflags, emblems and insigniafirst amendment (us constitution)freedom of religionconstitution (us)barrett, amy coneyhallward-driemeier, douglaskagan, elenaunited states","The court seemed poised to rule that the city, which has approved many other requests to raise flags at its City Hall, violated a Christian group’s free speech rights.",760
nyt://article/178024a7-94a1-5c51-b8b7-4becf2a1cd79,2022-01-18,grammy awards move to april in las vegas,musicrecording academygrammy awardslas vegas (nev)television,"The 64th annual show, originally scheduled for Jan. 31 in Los Angeles, was postponed amid a spike in Covid-19 cases. It will now take place on April 3, and be broadcast live by CBS.",283
nyt://article/c551599a-b386-50cd-b5db-f59ce5fb326c,2022-01-18,"you can still own a caravaggio, but it comes with a house (and a hefty price)","artrestoration and renovationauctionscaravaggiobarbieri, giovanni francesco (guercino)rome (italy)italy",A much anticipated auction for a $500 million villa in Rome that boasts a Caravaggio ceiling fresco failed to get any offers.,618
nyt://article/07d2123f-df9e-5a8e-a179-51e5b462535e,2022-01-18,your wednesday briefing: a race to dominate the metaverse,,Microsoft said it planned to buy the video game company Activision Blizzard for nearly $70 billion.,1362
nyt://article/3777bcea-24f5-5255-93cc-5ad46c5ef737,2022-01-18,a new wine shop that’s worth the trip,stations and terminals (passenger)winesshopping and retail,"Jonas Andersen, the former beverage director for Agern and the Great Northern Food Hall, hopped the Metro-North to open a store in Croton Falls, N.Y.",167
nyt://article/a5ef1354-9877-54ee-a04a-31727951aa57,2022-01-18,brad leone takes on the pork roll,"meatporkolympia provisionsleone, brad",The Bon Appétit video personality has teamed up with Olympia Provisions on his own version of a New Jersey favorite.,153
nyt://article/186371ca-e156-5840-8759-23eb4c38465b,2022-01-18,"coffee, italian style, in east harlem","coffeehousescoffeeeast harlem (manhattan, ny)","Dell’Aria Coffee Roasters celebrates the bean, with a training lab for would-be baristas, along with a coffee shop for aficionados.",192
nyt://article/40a9076f-69be-5055-9803-b89a62ae551c,2022-01-18,a biography about argentina’s most famous red grape,winesmendoza (argentina),"“Malbec Mon Amour,” written by two directors at the Bodega Catena Zapata winery in Mendoza, tells the story of a grape that likes to travel.",194
